name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
Pvlvv fm/42,Sweden,False,1,SPAA,1.3,1.7,1.3,20mm lvakan m/40B cannon,209,195,262,Tech Tree,20,20,20,100,100,100,1.3,1,20,55,50,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ikv 72,Sweden,False,1,Tank destroyer,1.7,1.7,1.7,75mm kan m/41 cannon,105,110,137,Tech Tree,10,20,20,100,100,100,7.6,5.9,75,62,57,14,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sav m/43 (1944),Sweden,False,1,Tank destroyer,1.7,1.7,1.7,Kan m/02 (75mm),193,229,271,Tech Tree,20,20,30,100,100,100,7.6,5.9,75,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vickers Mk.E,Sweden,False,1,Light,1,1,1,37mm Psv.K/36 cannon,106,95,111,Tech Tree,10,10,20,100,100,100,4.1,3.1,37,39,36,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-28 (Sweden),Sweden,False,1,Medium,1.7,1.7,1.7,76mm L-10 cannon,208,209,267,Tech Tree,10,20,20,100,100,100,6.5,5,76,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/39,Sweden,False,1,Light,1,1,1,Kan m/38 (37mm),322,172,75,GE,40,40,40,150,150,150,4.1,3.1,37,51,46,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-26E (Sweden),Sweden,False,1,Light,1,1,1,20-K (45mm),409,214,144,GE,40,40,40,200,200,200,3.8,2.9,45,39,36,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Strv m/39 TD,Sweden,False,1,Light,1,1,1,Kan m/38 (37mm),172,195,225,Gift,10,20,20,100,100,100,4.1,3.1,37,51,46,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pbil m/40,Sweden,False,1,Light,2,2,2,20mm Pvlvkan m/40 cannon,438,243,166,Market,40,40,40,200,200,200,1.3,1,20,78,70,78,70,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Strv m/41 S-II,Sweden,False,2,Light,2.3,2.7,2.7,Kan m/38 (37mm),460,526,652,Tech Tree,30,40,40,118,118,118,4.1,3.1,37,48,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pvkv III,Sweden,False,2,Tank destroyer,3.3,3.3,3.3,57mm Pvkan m/43 cannon,913,1079,1308,Tech Tree,60,90,120,130,130,130,5.2,4,57,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lago I,Sweden,False,2,Medium,2.7,2.7,2.7,Kan m/38 (37mm),566,638,767,Tech Tree,30,50,60,118,118,118,4.1,3.1,37,51,46,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/42 EH,Sweden,False,2,Medium,2.7,2.7,2.7,Kan m/41 (75mm),728,813,969,Tech Tree,50,70,80,124,124,124,7.6,5.9,75,47,42,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pbv 301,Sweden,False,2,SPAA,2.3,2.3,2.3,20mm Akan m/45B cannon,428,361,561,Tech Tree,30,40,50,112,112,112,10.4,8,20,50,46,8,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lvtdgb m/40,Sweden,False,2,SPAA,3,2.7,2.7,40mm lvakan m/36 cannon,678,531,821,Tech Tree,40,50,60,118,118,118,0.6,0.5,40,49,45,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spj fm/43-44,Sweden,False,2,Tank destroyer,2.3,1.7,1.7,Fsthaub m/02 (150mm),412,436,529,Tech Tree,30,50,60,112,112,112,19.5,15,150,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sav m/43 (1946),Sweden,False,2,Tank destroyer,3,3,3,105mm kan m/44 cannon,779,889,1062,Tech Tree,50,80,100,124,124,124,13,10,105,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/41 S-I,Sweden,False,2,Light,2.7,2.7,2.7,Kan m/38 (37mm),431,357,1059,Pack,80,80,120,236,236,236,4.1,3.1,37,48,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ikv 73,Sweden,False,2,Medium,2.7,2.7,2.7,Kan m/41 (75mm),571,564,718,Gift,120,160,180,260,260,260,7.6,5.9,75,47,42,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pvkv II,Sweden,False,3,Tank destroyer,3.7,4,4,Lvkan m/37 A (75mm),1184,1416,1794,Tech Tree,80,120,150,142,142,142,13,10,75,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pvkv IV,Sweden,False,3,Medium,3,3,3,57mm Pvkan m/43 cannon,991,1122,1389,Tech Tree,60,90,100,136,136,136,5.2,4,57,51,46,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv m/42 DT,Sweden,False,3,Medium,5,5,5,Pvkan m/43 (75mm),1248,1473,1877,Tech Tree,80,120,140,148,148,148,3.9,3,75,51,46,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L-62 ANTI II,Sweden,False,3,SPAA,3.7,2.7,2.7,40mm lvakan m/36 cannon,1210,952,1481,Tech Tree,80,90,110,136,136,136,0.6,0.5,40,44,41,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pvkv m/43 (1946),Sweden,True,3,Tank destroyer,4,4,4,Pvkan m/43 (75mm),1191,1416,1794,Tech Tree,80,120,150,142,142,142,8.7,6.7,75,51,47,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ikv 103,Sweden,True,3,Tank destroyer,4,4,4,105mm kan Ikv 103 cannon,1335,1586,2017,Tech Tree,90,130,170,148,148,148,10.4,8,105,58,53,12,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pvkv m/43 (1963),Sweden,False,3,Tank destroyer,4.7,5,5,75mm Pvkan m/43 cannon,1443,1724,2367,Tech Tree,90,140,170,148,148,148,8.7,6.7,75,51,47,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34 (Sweden),Sweden,True,3,Medium,3.7,3.7,3.7,F-34 (76mm),983,1139,1454,Tech Tree,60,90,110,136,136,136,9,6.9,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV (Sweden),Sweden,True,3,Medium,4,3.7,3.7,75mm KwK40 L48 cannon,1057,1236,1578,Tech Tree,70,100,120,142,142,142,7.6,5.9,75,43,39,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
PT-76 (Sweden),Sweden,True,3,Light,5,5.3,5.3,D-56TS (76mm),887,1093,1323,Tech Tree,70,110,160,148,148,148,6.5,5,76,49,44,8,7,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
Comet I (Sweden),Sweden,True,3,Medium,5,5.3,5.3,OQF Mk.II (77mm),1506,1806,2365,Tech Tree,80,130,160,154,154,154,9.6,7.4,77,58,52,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
SAV 20.12.48,Sweden,False,3,Tank destroyer,3.7,3.7,3.7,Automatkanon (120mm),600,698,932,Gift,140,200,260,272,272,272,1.2,1.2,120,53,49,21,19,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sherman III/IV,Sweden,False,3,Medium,3.7,3.7,3.7,M3 (75mm),624,709,938,GE,120,180,220,272,272,272,6.5,5,75,47,42,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pbv 501,Sweden,False,4,Light,6.7,6.7,6.7,2A28 (73mm),2465,3012,4035,Tech Tree,110,150,200,178,178,178,6,6,73,73,66,13,12,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
Strv 74,Sweden,False,4,Light,5.7,5.7,5.7,Kan Strv 74 (75mm),2376,2953,3640,Tech Tree,120,160,230,172,172,172,8.7,6.7,75,50,45,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lvkv 42,Sweden,False,4,SPAA,5,4.3,4.3,40mm lvakan m/48 cannon,2913,2285,3295,Tech Tree,110,140,210,160,160,160,0.6,0.5,40,66,61,8,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Bkan 1C,Sweden,False,4,Tank destroyer,7,6.7,6.7,155mm kan m/60 cannon,4257,4630,6626,Tech Tree,130,200,250,178,178,178,3.2,3.2,155,33,31,33,31,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
T-34-85 (Sweden),Sweden,False,4,Medium,5.7,5.7,5.7,ZIS-S-53 (85mm),3128,3733,4664,Tech Tree,110,180,210,172,172,172,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charioteer Mk VII (Sweden),Sweden,False,4,Medium,6,6.3,6,20pdr OQF Mk.I (84mm),3208,3966,5005,Tech Tree,120,180,220,178,178,178,8.1,6.3,84,63,57,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ikv 91,Sweden,False,5,Light,7.3,7.7,7.7,Kan Ikv 91 (90mm),2990,3578,4862,Tech Tree,110,160,200,190,190,190,7.8,6,90,72,65,13,12,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
U-SH 405,Sweden,False,5,Light,7.7,8,8,81mm Oerlikon Typ 3Z 8Dla launcher,3335,3879,4937,Tech Tree,110,160,200,196,196,196,2.6,2,81,82,74,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv 81,Sweden,False,5,Medium,7.7,7.7,7.7,Kan Strv 81 (84mm),4041,4566,6435,Tech Tree,130,200,220,190,190,190,8.1,6.3,84,39,35,14,12,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv 101,Sweden,True,5,Medium,8,8,8,105mm kan Strv 101 cannon,3878,4319,6124,Tech Tree,130,200,230,196,196,196,8.7,6.7,105,39,35,14,13,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Strv 103A,Sweden,True,5,Medium,8,8,8,L74 (105mm),4069,4532,6426,Tech Tree,140,200,240,202,202,202,4,4,105,56,50,49,44,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False
ZSU-57-2 (Sweden),Sweden,False,5,SPAA,7,7,7,2x 57mm S-68 cannon,3791,3593,5434,Tech Tree,140,180,250,184,184,184,2.6,2,57,55,51,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VEAK 40,Sweden,False,5,SPAA,8.7,8.7,8.7,2x 40mm lvakan m/48 cannon,4845,4201,5088,Tech Tree,130,170,200,190,190,190,0.6,0.5,40,66,61,21,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pvrbv 551,Sweden,False,5,Tank destroyer,8,8,8,Rbs 55 ATGM,4434,4950,6183,Tech Tree,160,210,250,196,196,196,13,10,152,42,39,8,7,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
T-54 (Sweden),Sweden,False,5,Medium,8,8,8,D-10T (100mm),4271,4757,6745,Tech Tree,140,200,240,202,202,202,9.7,7.5,100,56,51,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv 81 (RB 52),Sweden,False,5,Medium,7.7,7.7,7.7,Kan Strv 81 (84mm),2743,3158,4414,GE,260,400,440,380,380,380,8.1,6.3,84,39,35,14,13,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Strv 103-0,Sweden,False,5,Medium,8,8,8,L74 (105mm),2897,3301,4496,GE,280,400,480,404,404,404,4,4,105,56,50,49,44,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True
VIDAR,Sweden,False,5,Tank destroyer,8,8,8,155mm CN98 cannon,2795,2901,3593,Pack,300,420,500,380,380,380,7.8,6,155,73,68,42,39,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True
Ikv 91-105,Sweden,False,6,Light,8.7,8.7,8.7,Kan Bofors (105mm),3139,3361,4028,Tech Tree,120,160,200,214,214,214,8.7,6.7,105,72,65,13,12,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
CV9030FIN,Sweden,True,6,Light,9.3,9.3,9.3,30mm Bushmaster 2 Mk.44 cannon,3266,3243,3966,Tech Tree,130,160,210,220,220,220,13,10,30,78,71,51,46,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
Strf 9040B,Sweden,True,6,Light,9.3,9.7,9.7,Akan m/70B (40mm),3323,3252,4165,Tech Tree,130,170,220,226,226,226,0.2,0.2,40,78,70,51,46,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
Strv 104,Sweden,True,6,Medium,8.7,8.7,8.7,Kan Strv 101 (105mm),3921,4266,5452,Tech Tree,140,200,240,214,214,214,8.7,6.7,105,54,49,9,8,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False
Strv 103C,Sweden,True,6,Medium,8.7,8.7,8.7,105mm L74 cannon,4304,4686,5965,Tech Tree,140,210,250,220,220,220,4,4,105,55,50,49,44,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False
Strv 105,Sweden,False,6,Medium,9.3,9.3,9.3,105mm kan Strv 101 cannon,4185,4270,5457,Tech Tree,150,200,240,226,226,226,8.7,6.7,105,54,49,9,8,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False
ItPsV 90,Sweden,False,6,SPAA,8.7,8.7,8.7,2x Oerlikon KDA (35mm),4568,3894,4732,Tech Tree,150,190,230,214,214,214,1.3,1,35,75,69,34,31,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
Lvrbv 701,Sweden,False,6,SPAA,9.3,9.7,9.7,Rbs 70 SAM,5556,4721,5213,Tech Tree,160,190,230,226,226,226,15.6,12,105,42,39,8,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
UDES 33,Sweden,True,6,Tank destroyer,8.3,8.3,8.3,Rbs 55 ATGM,5148,5220,8535,Tech Tree,160,210,250,208,208,208,13,10,152,58,53,14,12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Pbv 302 (BILL),Sweden,True,6,Tank destroyer,8.7,8.7,8.7,20mm Akan m/47D cannon,4212,4823,5108,Tech Tree,160,210,250,214,214,214,6.5,5,20,72,66,13,12,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
T-55M (Sweden),Sweden,False,6,Medium,8.7,8.7,8.7,100mm D-10T2S cannon,3921,4266,5452,Tech Tree,140,200,240,214,214,214,9.7,7.5,100,56,51,9,8,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False
T-72M1 (Sweden),Sweden,False,6,Medium,9.3,9.3,9.3,2A46M (125mm),3815,3777,4900,Tech Tree,160,200,240,226,226,226,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False
Leopard 1A5NO,Sweden,False,6,Medium,9.3,9.3,9.3,L7A3 (105mm),3085,3148,3887,GE,300,400,460,440,440,440,8.7,6.7,105,73,66,28,26,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True
Strf 9040C,Sweden,False,7,Light,10,10,10,Akan m/70B (40mm),3574,3415,4581,Tech Tree,140,180,230,238,238,238,0.2,0.2,40,78,70,51,46,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
Strv 121,Sweden,False,7,Medium,10.3,10.3,10.3,Kan Strv 121 (120mm),4350,4212,4927,Tech Tree,150,200,250,238,238,238,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False
Lvkv 9040C,Sweden,True,7,SPAA,9.7,10,10,Akan m/70B (40mm),4728,4404,4868,Tech Tree,160,200,250,238,238,238,0.2,0.2,40,77,70,50,46,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
ASRAD-R,Sweden,True,7,SPAA,10.3,10.3,10.3,Rbs 70 SAM,4527,4568,5233,Tech Tree,160,200,240,244,244,244,19.5,15,105,70,65,17,15,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Strf 9040 BILL,Sweden,False,7,Light,10.7,10,10,Akan m/70B (40mm),3971,3415,4581,Tech Tree,140,180,230,238,238,238,0.2,0.2,40,78,70,51,46,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
Leopard 2A4 (Sweden),Sweden,False,7,Medium,10.3,10.3,10.3,Rh120 L/44 (120mm),4561,4415,5165,Tech Tree,150,200,250,238,238,238,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
CV 90105,Sweden,False,7,Light,9.7,10,10,105mm L/50 cannon,2993,2797,3683,Pack,280,340,440,464,464,464,5,5,105,78,71,45,41,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True
CT-CV 105HP,Sweden,False,7,Light,9.7,10,10,105mm L/50 cannon,3434,3316,4451,Market,140,170,220,232,232,232,5,5,105,112,101,19,17,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False
CV 90120,Sweden,False,8,Light,11.3,11.3,11.3,CTG (120mm),3529,3567,3769,Tech Tree,140,160,210,250,250,250,5,5,120,88,79,57,51,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False
Strv 122A,Sweden,True,8,Medium,11.7,11.7,11.7,Kan Strv 122 (120mm),4665,4530,5737,Tech Tree,150,190,210,250,250,250,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Strv 122B PLSS,Sweden,True,8,Medium,11.7,11.7,11.7,Kan Strv 122 (120mm),4291,4159,5264,Tech Tree,160,200,210,256,256,256,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Strv 122B+,Sweden,False,8,Medium,11.7,11.7,11.7,Kan Strv 122 (120mm),4291,4159,5264,Tech Tree,160,200,210,256,256,256,7.8,6,120,76,69,35,32,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
ItO 90M,Sweden,False,8,SPAA,11.7,11.7,11.7,VT1 SAM,5505,6559,7359,Tech Tree,160,210,200,250,250,250,19.5,15,165,90,83,16,15,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Leopard 2A6 (Sweden),Sweden,False,8,Medium,11.7,11.7,11.7,Rh120 L/55 (120mm),4665,4530,5737,Tech Tree,150,190,210,250,250,250,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
T 80 U (Sweden),Sweden,False,8,Medium,11,11,11,2A46M-1 (125mm),4181,4101,4816,Squadron,160,200,240,250,250,250,6.5,6.5,125,78,70,13,11,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False
M-51,Israel,False,4,Medium,6,6,6,M-51 (105mm),2152,2568,3275,Tech Tree,100,150,180,160,160,160,9.7,7.5,105,43,38,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Magach 1,Israel,True,4,Medium,7.7,7.7,7.7,M41 (90mm),3126,3536,5016,Tech Tree,120,180,200,172,172,172,8.7,6.7,90,50,45,10,9,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Magach 2,Israel,True,4,Medium,7.7,7.7,7.7,M41 (90mm),3369,3812,5409,Tech Tree,120,180,200,178,178,178,8.7,6.7,90,54,49,10,9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
AMX-13 (Israel),Israel,False,4,Light,6.3,6.7,6.7,SA50 L/57 (75mm),2159,2621,3494,Tech Tree,100,140,170,166,166,166,5,5,75,68,61,8,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
AML-90 (Israel),Israel,False,4,Light,7,7.7,7.7,DEFA F1 (90mm),2445,2954,3995,Tech Tree,110,140,190,172,172,172,8.7,6.7,90,101,91,20,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sho&#39;t,Israel,False,4,Medium,7.7,7.7,7.7,20pdr OQF Mk.I (84mm),3260,3689,5233,Tech Tree,120,180,200,178,178,178,8.1,6.3,84,39,35,14,13,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
TCM-20,Israel,False,4,SPAA,4.3,4.3,4.3,2x 20mm HS.404 cannon,2824,2285,3295,Tech Tree,110,140,210,160,160,160,3.9,3,20,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
